model,seed,plant,scan,n_points,mIoU_global,IoU_c1_global,IoU_c2_global,J_IoU_c1_r1,J_IoU_c1_r10,J_IoU_c1_r2,J_IoU_c1_r5,J_IoU_c2_r1,J_IoU_c2_r10,J_IoU_c2_r2,J_IoU_c2_r5,J_band_share_r1,J_band_share_r10,J_band_share_r2,J_band_share_r5,J_hidden_gap_r1,J_hidden_gap_r10,J_hidden_gap_r2,J_hidden_gap_r5,J_mIoU_r1,J_mIoU_r10,J_mIoU_r2,J_mIoU_r5,O_IoU_c1_r1,O_IoU_c1_r10,O_IoU_c1_r2,O_IoU_c1_r5,O_IoU_c2_r1,O_IoU_c2_r10,O_IoU_c2_r2,O_IoU_c2_r5,O_band_share_r1,O_band_share_r10,O_band_share_r2,O_band_share_r5,O_hidden_gap_r1,O_hidden_gap_r10,O_hidden_gap_r2,O_hidden_gap_r5,O_mIoU_r1,O_mIoU_r10,O_mIoU_r2,O_mIoU_r5
semseg-ptv3-pheno4d-tomato,3,Tomato02,T02_0325_a,3455376,0.951091586307103,0.00015422296988796514,0.9897703069245414,0.009696351109977035,0.0006511978613291291,0.004068740296589753,0.0012871538656956559,0.7244893571274995,0.9722428788515632,0.8556481796529432,0.9407935964172021,0.008815249049596918,0.23056477789971339,0.022161408772880288,0.08614576242932752,0.12786941082847642,0.008515226590768477,0.06510380497244822,0.023921889805765817,0.6090048963384602,0.8994955063167367,0.7518108088611721,0.8586177493043087,,,,,,,,,0.008465359486203528,0.22093775033455115,0.021337764688994773,0.08296521131130158,nan,nan,nan,nan,0.6038394540213003,0.8925987038841638,0.7465354190349205,0.8532914921925103
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0305_a,1962709,0.9413894347070895,0.8905745399924897,0.9922043294216892,0.5614406779661016,0.8786310517529216,0.7769254372506904,0.8453026917757208,0.6165246387550944,0.9849452355670628,0.8227132579650566,0.9586182079884851,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.3524067763464914,0.009601291047097282,0.14157008709921604,0.03942898482498647,0.588982658360598,0.9317881436599922,0.7998193476078734,0.901960449882103,0.5021645021645021,0.860774818401937,0.7633744855967078,0.8251984462084108,0.6165246387550944,0.9849452355670628,0.8227132579650566,0.9586182079884851,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.3820448642472911,0.018529407722589486,0.14834556292620726,0.04948110760864155,0.5593445704597984,0.9228600269845,0.7930438717808822,0.8919083270984479
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0307_a,1921834,0.8383805634584711,0.7452386434656755,0.9315224834512669,0.4915353181552831,0.7088017445576569,0.591132626402336,0.6275547006491945,0.45533088235294117,0.892903360157075,0.5593282893522791,0.7831847747530716,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.364947463204359,0.03752801110110515,0.2631501055811636,0.13301082575733814,0.4734331002541121,0.800852552357366,0.5752304578773075,0.705369737701133,0.43946273174423006,0.6337555318174882,0.5541448842419716,0.5821484533689281,0.45533088235294117,0.892903360157075,0.5593282893522791,0.7831847747530716,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.3909837564098855,0.07505111747118942,0.2816439766613458,0.1557139493974713,0.44739680704858564,0.7633294459872817,0.5567365867971253,0.6826666140609998
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0309_a,2177884,0.9486943903764162,0.9126694144963012,0.9847193662565312,0.42978225924302205,0.8945492480222551,0.637964482912998,0.8569195836159358,0.6984458556149733,0.9670096940409304,0.8250549959476671,0.9335424943922356,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.38458033294741856,0.017914919344823477,0.21718465094608375,0.0534633513723306,0.5641140574289977,0.9307794710315928,0.7315097394303325,0.8952310390040856,0.2792091072498502,0.8290530603009391,0.4570607258354294,0.7947010869565218,0.6984458556149733,0.9670096940409304,0.8250549959476671,0.9335424943922356,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.4598669089440045,0.0506630132054815,0.30763652948486797,0.08457259970203757,0.4888274814324117,0.8980313771709347,0.6410578608915483,0.8641217906743787
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0311_a,2080173,0.9022701626892767,0.8199890222657089,0.9845513031128446,0.21281129311492875,0.7675500770416025,0.4605973943438195,0.6530518375419714,0.5652506697282816,0.9651924730155698,0.7489338814399323,0.9150533247858267,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.5132391812676715,0.035898887660690604,0.29750452479740075,0.11821758152537776,0.3890309814216052,0.8663712750285861,0.604765637891876,0.784052581163899,0.14855344026382852,0.6215795212627863,0.2790954219525648,0.4578187769677131,0.5652506697282816,0.9651924730155698,0.7489338814399323,0.9150533247858267,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.5453681076932216,0.10888416555009872,0.38825551099302813,0.21583411181250678,0.3569020549960551,0.793385997139178,0.5140146516962486,0.68643605087677
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0313_a,1924288,0.952464649193876,0.9135152513764417,0.9914140470113101,0.4242590559824369,0.8923730932733184,0.6798676559053539,0.8402543214782436,0.6927068917796845,0.9777882591686847,0.8443913410177115,0.9482417979946015,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.39398167531281525,0.017383972972874417,0.1903351507323432,0.05821658945745334,0.5584829738810607,0.9350806762210015,0.7621294984615328,0.8942480597364226,0.3966852329846488,0.8893211936879111,0.6720583007465339,0.837804842600936,0.6927068917796845,0.9777882591686847,0.8443913410177115,0.9482417979946015,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.40776858681170935,0.018909922765578013,0.19423982831175324,0.059441328896107204,0.5446960623821666,0.933554726428298,0.7582248208821227,0.8930233202977688
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0315_a,2438364,0.9630133706280191,0.932043269931674,0.9939834713243642,0.49674170616113744,0.9041994930465164,0.6647360328036904,0.8643752182177911,0.7012231802686986,0.9838564453744214,0.8414392192610863,0.959326994351149,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.36403092741310106,0.01898540141755012,0.20992574459563063,0.05116226434354898,0.598982443214918,0.9440279692104689,0.7530876260323884,0.9118511062844701,0.47596717467760846,0.8951970098628422,0.6493537293964188,0.8573669467787115,0.7012231802686986,0.9838564453744214,0.8414392192610863,0.959326994351149,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.3744181931548656,0.023486643009387187,0.2176168962992665,0.05466640006308876,0.5885951774731535,0.9395267276186319,0.7453964743287526,0.9083469705649303
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0317_a,2450405,0.8919416351460816,0.8049559528102622,0.9789273174819011,0.4235445205479452,0.7423666070104047,0.5766894947667658,0.7072505719221253,0.4827258183076058,0.9381821212781014,0.6617556554335056,0.8565659091018362,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.43880646571830606,0.05166727100182855,0.2727190600459459,0.11003339463410089,0.45313516942777554,0.840274364144253,0.6192225751001357,0.7819082405119807,0.42230056016998263,0.7208425192616434,0.5540886069725132,0.6910674343467815,0.4827258183076058,0.9381821212781014,0.6617556554335056,0.8565659091018362,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.43942844590728736,0.062429314876209174,0.2840195039430722,0.1181249634217727,0.45251318923879424,0.8295123202698724,0.6079221312030094,0.7738166717243089
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0319_a,2476596,0.9589500072113745,0.9250165449946902,0.9928834694280587,0.52004594431986,0.888371240472299,0.6809288824383164,0.8411353227227728,0.6368570310972032,0.9741315912163282,0.7941000427533134,0.9274101602753843,0.0136522064963361,0.27465642357493913,0.03136401738515285,0.11396529752935076,0.38049851950284286,0.027698591367060876,0.2214355446155596,0.07467726571229594,0.5784514877085316,0.9312514158443136,0.7375144625958149,0.8842727414990785,0.5254919499105546,0.8871503243491734,0.6724589383480124,0.8416117496501656,0.6368570310972032,0.9741315912163282,0.7941000427533134,0.9274101602753843,0.011579199837195893,0.24906888325750345,0.02687357970375467,0.10207720597142206,0.37777551670749554,0.028309049428623667,0.22567051666071158,0.07443905224859948,0.5811744905038789,0.9306409577827508,0.7332794905506629,0.884510954962775
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0321_a,1672545,0.9631286278811619,0.9353283250226953,0.9909289307396287,0.6077529566360053,0.8763886439781343,0.6936833715253562,0.8378577692736985,0.7196486864604383,0.9697245692606583,0.8198500904626519,0.9358059066715337,0.013172739746912639,0.24276237709598247,0.030229380973307147,0.1056569479445994,0.2994278063329401,0.04007202126176557,0.2063618968871579,0.07629678990854583,0.6637008215482219,0.9230566066193964,0.756766730994004,0.8868318379726161,0.6162121857690669,0.8712410402878094,0.6863848708279394,0.8332303618711385,0.7196486864604383,0.9697245692606583,0.8198500904626519,0.9358059066715337,0.011319874801574845,0.22941086786902595,0.02649016917332568,0.09649067738087765,0.29519819176640927,0.042645823106928105,0.21001114723586634,0.07861049360982575,0.6679304361147527,0.9204828047742338,0.7531174806452956,0.8845181342713362
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0324_a,2932759,0.9661088646586132,0.9368622233247262,0.9953555059925002,0.5694140530026744,0.8883485499743775,0.6887594641817123,0.8523021571577005,0.6070619197309745,0.9799931584906972,0.7861618934175773,0.9467503278786659,0.007458164820225596,0.22554120539737496,0.020225323662803524,0.08518190550263421,0.3778708782917888,0.03193801042607591,0.2286481858589685,0.06658262214043009,0.5882379863668245,0.9341708542325373,0.7374606787996447,0.8995262425181831,0.5537505548158012,0.8782128728116931,0.6684498956158664,0.842840913003064,0.6210899223637597,0.9808930927471057,0.7928870292887029,0.9490240307307486,0.006650734001668736,0.2087706490714034,0.017790415100592993,0.07776568071225765,0.3786886260688328,0.03655588187921388,0.23544040220632856,0.07017639279170695,0.5874202385897804,0.9295529827793994,0.7306684624522847,0.8959324718669063
semseg-ptv3-pheno4d-tomato,4,Tomato01,T01_0325_a,3011661,0.976712029570254,0.960522410210745,0.9929016489297632,0.5116637154515359,0.9276131314438549,0.7189704414851519,0.8842682494901013,0.6178481080790139,0.9697086959083856,0.7420217209690894,0.9176174338437987,0.00940676922136987,0.22760928271807485,0.02526778412311346,0.09097405053224782,0.4119561178049791,0.028051115894133782,0.24621594834313343,0.075769187903304,0.564755911765275,0.9486609136761203,0.7304960812271206,0.90094284166695,0.5143530600218874,0.9219344067180216,0.71713535808024,0.8775891153452615,0.6629666413507039,0.9809857690964758,0.8221467807718603,0.9482077773162584,0.00771235540786297,0.20156252645965134,0.020434902865893605,0.07783146907968726,0.3880521788839584,0.025251941663005262,0.2070709601442039,0.06381358323949415,0.5886598506862957,0.9514600879072488,0.7696410694260502,0.9128984463307599
semseg-ptv3-pheno4d-tomato,4,Tomato02,T02_0305_a,1518307,0.9533420702804374,0.9578988786149911,0.9487852619458838,0.8318931657501963,0.9578988786149911,0.907439446366782,0.9537996545768567,0.8688524590163934,0.9952358564488325,0.9465917076598735,0.9871371752559871,0.001829669493718991,0.09465740459604019,0.00485935980009313,0.028126722724719045,0.10296925789714251,-0.023225297251474375,0.026326493267109674,-0.017126344635984503,0.8503728123832949,0.9765673675319118,0.9270155770133277,0.9704684149164219,0.8448979591836735,0.9621796466782782,0.9069767441860465,0.932293986636971,0.8688524590163934,0.9952358564488325,0.9465917076598735,0.9871371752559871,0.0013086944866881336,0.02356045253035124,0.0028505434013015815,0.009161520035144408,0.09646686118040393,-0.025365681283118002,0.026557844357477434,-0.006373510666041637,0.8568752091000335,0.9787077515635554,0.92678422592296,0.959715580946479
semseg-ptv3-pheno4d-tomato,4,Tomato02,T02_0307_a,2660027,0.9690256239087753,0.9496222874464707,0.98842896037108,0.8345137329417861,0.9496222874464707,0.8952790558111622,0.9347866708190595,0.613339552238806,0.9817708850453742,0.8062064597846739,0.9488151658767773,0.0032116215361723773,0.10410458239709597,0.0077890186828930685,0.03595940943456589,0.2450989813184793,0.003329037662852863,0.11828286611085725,0.027224705560856988,0.723926642590296,0.9656965862459225,0.8507427577979181,0.9418009183479183,0.7717511013215859,0.9404437524328533,0.8658090922379769,0.9081356949864905,0.613339552238806,0.9817708850453742,0.8062064597846739,0.9488151658767773,0.0018597555588721467,0.02438133146768811,0.004007478119582996,0.010154032271101008,0.27648029712857936,0.007918305169661632,0.13301784789744997,0.040550193477141505,0.692545326780196,0.9611073187391137,0.8360077760113254,0.9284754304316338
semseg-ptv3-pheno4d-tomato,4,Tomato02,T02_0309_a,2530683,0.8544646113188772,0.7449537921826321,0.9639754304551222,0.6842565597667638,0.7449537921826321,0.784907095512333,0.6987959503050046,0.6143709597215316,0.9272047220199078,0.7509147935180345,0.8269073010664479,0.006984675678463087,0.15998487364873434,0.016540989132182892,0.06094560243222877,0.20515085157472956,0.01838535421760723,0.08655366680369347,0.0916129856331509,0.6493137597441476,0.83607925710127,0.7679109445151837,0.7628516256857263,0.665660702737659,0.6864071641010556,0.7658908063624639,0.6434441969429295,0.6143709597215316,0.9272047220199078,0.7509147935180345,0.8269073010664479,0.005619036441940772,0.060382908487550596,0.010975297972918774,0.027814625537848872,0.21444878008928192,0.04765866825839549,0.09606181137862801,0.11928886231418845,0.6400158312295953,0.8068059430604817,0.7584027999402492,0.7351757490046887
semseg-ptv3-pheno4d-tomato,4,Tomato02,T02_0311_a,2801320,0.9766833368657383,0.958210738225339,0.9951559355061376,0.6561077735299472,0.956771476955467,0.830171716263598,0.9365681665547347,0.7180444444444445,0.9876069544832975,0.859309855406724,0.9638238178873657,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.28960722787854243,0.004494121146355945,0.13194255103057728,0.02648734464468805,0.6870761089871958,0.9721892157193823,0.844740785835161,0.9501959922210502,0.5541186393027833,0.9485732814526588,0.7813017098731384,0.9277119416590702,0.7180444444444445,0.9876069544832975,0.859309855406724,0.9638238178873657,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.3406017949921244,0.008593218897760102,0.15637755422580712,0.030915457092520304,0.6360815418736139,0.9680901179679782,0.8203057826399311,0.945767879773218
semseg-ptv3-pheno4d-tomato,4,Tomato02,T02_0313_a,3583327,0.7620070536518836,0.6299153023265589,0.8940988049772083,0.590711175616836,0.7794626402405509,0.7612384638285203,0.7843065693430656,0.6554225607544433,0.8355723697755816,0.7514185945002182,0.8048023314749113,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.13894018546624398,-0.0455104513561827,0.005678524487514269,-0.03254739675710494,0.6230668681856396,0.8075175050080663,0.7563285291643693,0.7945544504089885,0.5002630194634403,0.6416530416643176,0.6209650582362729,0.6080152671755725,0.6554225607544433,0.8355723697755816,0.7514185945002182,0.8048023314749113,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.1841642635429418,0.023394347931933956,0.07581522728363799,0.05559825432664167,0.5778427901089418,0.7386127057199496,0.6861918263682456,0.7064087993252419
semseg-ptv3-pheno4d-tomato,4,Tomato02,T02_0315_a,2136519,0.9714203096250971,0.9468432576002297,0.9959973616499643,0.4439675727229375,0.9275050173772578,0.648112756808409,0.8484677955696527,0.6459062281315605,0.9835549022114278,0.8060162846803377,0.9462536293944395,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.426483409197848,0.015890349830754325,0.24435578888072373,0.07405959714305099,0.5449369004272491,0.9555299597943427,0.7270645207443733,0.8973607124820461,0.29624478442280944,0.9109133716501627,0.5232536594404299,0.7908980089394555,0.6459062281315605,0.9835549022114278,0.8060162846803377,0.9462536293944395,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.5003448033479121,0.02418617269430179,0.30678533756471327,0.10284449045814958,0.471075506277185,0.9472341369307953,0.6646349720603838,0.8685758191669475
semseg-ptv3-pheno4d-tomato,4,Tomato02,T02_0317_a,2842484,0.8442281030164668,0.7109097307759986,0.9775464752569349,0.3094205517407541,0.6117797573919637,0.4643422135037651,0.57411563714324,0.6482650890720553,0.9457793562769098,0.7677073487712666,0.9001615482254421,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.3653852826100621,0.06544854618203011,0.22820332187895098,0.10708951033212577,0.4788428204064047,0.7787795568344367,0.6160247811375158,0.737138592684341,0.3042535007560318,0.5826536412547755,0.443910199752519,0.5541856057120774,0.6482650890720553,0.9457793562769098,0.7677073487712666,0.9001615482254421,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.3679688081024233,0.08001160425062415,0.23841932875457406,0.11705452604770705,0.4762592949140435,0.7642164987658426,0.6058087742618927,0.7271735769687597
semseg-ptv3-pheno4d-tomato,4,Tomato02,T02_0319_a,1542285,0.9124082629650468,0.8391732678470756,0.9856432580830181,0.34647302904564314,0.7866523006718216,0.45953643254611576,0.7190056429263081,0.6795042748450859,0.9583276825589824,0.7686298822070676,0.899642424754343,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.39941961101968226,0.039918271349644874,0.29832510558845515,0.10308422912472126,0.5129886519453646,0.872489991615402,0.6140831573765917,0.8093240338403256,0.346445537128094,0.7702523422006429,0.4560007075263111,0.7005010073635601,0.6884138588684043,0.9596081524300513,0.7789834893372379,0.9033286526553256,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.39497856496679773,0.04747801564969978,0.2949161645332723,0.11049343295560399,0.5174296979982491,0.8649302473153471,0.6174920984317745,0.8019148300094429
